index,title,artist,top genre,year,bpm,nrgy,dnce,dB,live,val,dur,acous,spch,pop
129,The One That Got Away,Katy Perry,dance pop,2012,134,80,69,-4,16,88,227,0,4,67
334,Bang Bang,Jessie J,australian pop,2015,150,75,71,-4,38,73,199,27,9,61
326,On My Mind,Ellie Goulding,dance pop,2015,155,71,70,-7,9,74,213,26,5,65
546,Let Me,ZAYN,dance pop,2018,168,57,46,-6,10,19,185,24,5,72
446,Starboy,The Weeknd,canadian contemporary r&b,2017,186,59,68,-7,14,49,230,14,28,85
145,Roar,Katy Perry,dance pop,2013,180,77,55,-5,35,46,224,0,4,78
133,We Are Young (feat. Janelle Monáe),fun.,baroque pop,2012,184,64,38,-6,8,74,251,2,8,63
463,The Greatest,Sia,australian dance,2017,192,73,67,-6,6,73,210,1,27,76
446,Starboy,The Weeknd,canadian contemporary r&b,2017,186,59,68,-7,14,49,230,14,28,85
8,Secrets,OneRepublic,dance pop,2010,148,76,52,-6,12,38,225,7,4,77
538,Look What You Made Me Do,Taylor Swift,pop,2018,128,71,77,-6,13,51,212,20,12,75
